Player,FG,FGA,XPT,FPTS,POS
Justin Tucker BAL,2.4,2.6,2.3,9.3,K
Harrison Butker KC,1.9,2.2,3.2,9.0,K
Stephen Gostkowski NE,1.9,2.2,3.3,9.0,K
Dan Bailey MIN,2.0,2.4,2.9,8.7,K
Sam Ficken SEA,2.0,2.4,2.7,8.7,K
Josh Lambo JAC,2.1,2.2,2.5,8.6,K
Robbie Gould SF,2.0,2.2,2.5,8.6,K
Wil Lutz NO,1.9,2.1,2.8,8.4,K
Matt Bryant ATL,1.9,2.1,2.8,8.3,K
Jake Elliott PHI,1.9,2.1,2.6,8.2,K
Matt Prater DET,1.9,2.2,2.5,8.1,K
Chandler Catanzaro CAR,1.8,2.2,2.5,8.1,K
Mason Crosby GB,1.8,2.1,2.6,7.9,K
Ka'imi Fairbairn HOU,1.8,2.1,2.5,7.9,K
Dustin Hopkins WAS,1.8,2.1,2.2,7.5,K
Greg Joseph CLE,1.9,2.2,1.8,7.5,K
Randy Bullock CIN,1.8,2.0,2.2,7.5,K
Cody Parkey CHI,1.8,2.0,2.0,7.4,K
Sebastian Janikowski SEA,1.7,2.0,2.2,7.2,K
Jason Sanders MIA,1.6,1.9,2.4,7.1,K
Adam Vinatieri IND,1.7,2.0,1.8,7.0,K
Brandon McManus DEN,1.7,2.0,1.8,6.8,K
Aldrick Rosas NYG,1.6,1.9,1.8,6.6,K
Jason Myers NYJ,1.6,1.9,1.9,6.6,K
Ryan Succop TEN,1.6,1.9,1.6,6.5,K
Brett Maher DAL,1.4,1.7,2.1,6.3,K
Steven Hauschka BUF,1.4,1.6,1.3,5.4,K
Zane Gonzalez ARI,0.9,1.0,1.1,3.6,K
Giorgio Tavecchio ATL,0.0,0.0,0.0,0.0,K
Kai Forbath JAC,0.0,0.0,0.0,0.0,K
Cairo Santos TB,0.0,0.0,0.0,0.0,K
Eddy Pineiro OAK,0.0,0.0,0.0,0.0,K
