Player,POS,Team,Receptions,Rec Yds,Rec TD
Rob Gronkowski,TE,NE,5.6,79.7,0.8
Zach Ertz,TE,PHI,6.0,67.4,0.6
Travis Kelce,TE,KC,5.3,65.1,0.6
Jimmy Graham,TE,GB,4.5,47.8,0.6
George Kittle,TE,SF,4.2,49.8,0.5
Eric Ebron,TE,IND,4.0,46.7,0.5
Kyle Rudolph,TE,MIN,4.1,41.0,0.4
Evan Engram,TE,NYG,4.2,46.7,0.2
Jared Cook,TE,OAK,3.9,47.6,0.2
Austin Seferian-Jenkins,TE,JAX,3.2,33.8,0.3
David Njoku,TE,CLE,3.1,34.1,0.2
Austin Hooper,TE,ATL,3.0,30.6,0.2
Ricky Seals-Jones,TE,ARI,2.8,31.3,0.2
Charles Clay,TE,BUF,3.1,31.5,0.1
Jesse James,TE,PIT,2.6,28.3,0.2
Ian Thomas,TE,CAR,2.3,24.9,0.2
Vance McDonald,TE,PIT,2.2,26.4,0.1
Nick Vannett,TE,SEA,2.0,20.7,0.1
Ryan Griffin,TE,HOU,1.9,21.5,0.1
Antonio Gates,TE,LAC,2.0,20.4,0.1
Virgil Green,TE,LAC,1.9,20.8,0.1
Mark Andrews,TE,BAL,1.8,17.8,0.2
Chris Herndon,TE,NYJ,1.9,19.1,0.1
Dallas Goedert,TE,PHI,1.7,18.2,0.1
Vernon Davis,TE,WAS,1.6,19.9,0.1
Cameron Brate,TE,TB,1.2,15.2,0.1
Mike Gesicki,TE,MIA,1.6,16.9,0.1
Nick Boyle,TE,BAL,1.9,17.1,0.1
Tyler Higbee,TE,LAR,1.4,15.6,0.1
A.J. Derby,TE,MIA,1.2,13.6,0.2
Luke Stocker,TE,TEN,1.5,15.2,0.1
Garrett Celek,TE,SF,1.0,13.8,0.1
Luke Willson,TE,DET,1.3,13.5,0.1
Darren Fells,TE,CLE,1.1,12.1,0.1
Jordan Akins,TE,HOU,1.3,13.6,0.1
Rhett Ellison,TE,NYG,1.4,12.4,0.1
Maxx Williams,TE,BAL,1.5,13.2,0.1
Josh Perkins,TE,PHI,1.0,11.9,0.1
Josh Hill,TE,NO,1.4,11.7,0.1
Jordan Thomas,TE,HOU,1.0,10.9,0.1
Demetrius Harris,TE,KC,1.0,10.2,0.1
Darrell Daniels,TE,ARI,1.0,9.2,0.1
Jermaine Gresham,TE,ARI,1.3,11.8,0.1
Gerald Everett,TE,LAR,0.9,9.9,0.1
Jason Croom,TE,BUF,1.2,12.4,0.0
Derek Carrier,TE,OAK,1.1,10.4,0.0
Dwayne Allen,TE,NE,0.8,8.6,0.1
Dion Sims,TE,CHI,0.7,7.6,0.1
Blake Jarwin,TE,DAL,0.8,8.3,0.0
James O'Shaughnessy,TE,JAX,0.6,7.4,0.1
Chris Manhertz,TE,CAR,0.8,7.4,0.0
Jordan Leggett,TE,NYJ,0.8,8.2,0.0
C.J. Uzomah,TE,CIN,0.7,6.7,0.1
Lance Kendricks,TE,GB,0.8,7.9,0.0
Levine Toilolo,TE,DET,0.6,6.1,0.1
Eric Saubert,TE,ATL,0.5,5.6,0.0
Rico Gathers,TE,DAL,0.5,5.3,0.0
Marcedes Lewis,TE,GB,0.3,3.7,0.0
Logan Paulsen,TE,ATL,0.4,3.8,0.0
MyCole Pruitt,TE,TEN,0.4,4.0,0.0
Antony Auclair,TE,TB,0.3,3.6,0.0
Jeremy Sprinkle,TE,WAS,0.3,3.2,0.0
Lee Smith,TE,OAK,0.3,2.8,0.0
Matt LaCosse,TE,DEN,0.3,2.9,0.0
Alan Cross,TE,TB,0.2,2.5,0.0
Xavier Grimble,TE,PIT,0.2,2.0,0.0
Durham Smythe,TE,MIA,0.3,2.6,0.0
Ryan Hewitt,TE,IND,0.2,2.5,0.0
Daniel Brown,TE,CHI,0.2,1.8,0.0
Sean Culkin,TE,LAC,0.2,2.4,0.0
Mason Schreck,TE,CIN,0.2,2.4,0.0
Ben Braunecker,TE,CHI,0.2,1.9,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
