Player,Team,Salary
Vance McDonald,PIT,3000
Travis Kelce,KC,6700
Dallas Goedert,PHI,2500
Kyle Rudolph,MIN,4100
George Kittle,SF,4500
Tyler Eifert,CIN,3200
O.J. Howard,TB,3300
Rhett Ellison,NYG,2500
Cameron Brate,TB,2600
Zach Ertz,PHI,6800
Benjamin Watson,NO,3100
Ricky Seals-Jones,ARI,2800
Jordan Reed,WAS,5400
C.J. Uzomah,CIN,2600
Geoff Swaim,DAL,2500
Jason Croom,BUF,2500
Trey Burton,CHI,3900
Jimmy Graham,GB,4900
Rob Gronkowski,NE,7400
Vernon Davis,WAS,2800
Demetrius Harris,KC,2500
Eric Ebron,IND,3400
Jared Cook,OAK,4000
Mark Andrews,BAL,2600
Antonio Gates,LAC,2600
Jordan Thomas,HOU,2500
Austin Hooper,ATL,2900
Nick Vannett,SEA,2500
Ryan Griffin,HOU,2600
Mike Gesicki,MIA,2500
David Njoku,CLE,3300
Tyler Higbee,LAR,2800
Ian Thomas,CAR,2800
Austin Seferian-Jenkins,JAX,3300
Charles Clay,BUF,3000
Luke Willson,DET,2900
Evan Engram,NYG,4300
Jake Butt,DEN,2700
Jordan Akins,HOU,2600
Jeff Heuerman,DEN,2500
Josh Hill,NO,2500
A.J. Derby,MIA,2700
Tyler Kroft,CIN,2600
Eric Tomlinson,NYJ,2500
Logan Paulsen,ATL,2500
Luke Stocker,TEN,2500
Josh Perkins,PHI,2500
Jonnu Smith,TEN,2700
Chris Herndon,NYJ,2600
Jermaine Gresham,ARI,2600
Garrett Celek,SF,2600
Jesse James,PIT,3400
Tyler Conklin,MIN,2500
Virgil Green,LAC,2700
Maxx Williams,BAL,2500
Will Dissly,SEA,3300
Gerald Everett,LAR,2500
Nick Boyle,BAL,2600
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Dion Sims,CHI,2500
Blake Jarwin,DAL,2500
Chris Manhertz,CAR,2500
Jordan Leggett,NYJ,2600
Darren Fells,CLE,2500
Antony Auclair,TB,2500
Marcedes Lewis,GB,2500
James O'Shaughnessy,JAX,2500
Derek Carrier,OAK,2500
Xavier Grimble,PIT,2500
Lance Kendricks,GB,2500
Lee Smith,OAK,2500
Matt LaCosse,DEN,2500
MyCole Pruitt,TEN,2500
Dwayne Allen,NE,2500
Eric Saubert,ATL,2500
Rico Gathers,DAL,2500
Ryan Hewitt,IND,2500
Alan Cross,TB,2500
Gabe Holmes,ARI,2500
Levine Toilolo,DET,2500
Daniel Brown,CHI,2500
Ben Braunecker,CHI,2500
