Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,8.00,0.0,6.3,4.3,52.6,12.23,0.2,0.0,6,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,6.22,0.1,6.2,3.8,37.5,9.87,0.3,0.1,6,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.7,3.5,44.8,12.80,0.3,0.0,5,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.9,3.7,49.0,13.24,0.3,0.0,5,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,7.7,5.0,47.8,9.56,0.3,0.0,5,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,3.4,45.4,13.35,0.3,0.1,5,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,5.1,2.9,45.0,15.52,0.3,0.1,5,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.6,7.00,0.0,7.8,5.0,49.9,9.98,0.3,0.1,5,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.3,1.9,42.6,22.42,0.2,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.9,41.3,10.59,0.2,0.0,5,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,4.5,3.1,44.9,14.48,0.2,0.0,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.6,44.8,9.74,0.2,0.1,5,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.7,37.2,13.78,0.3,0.0,4,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.9,37.6,12.97,0.3,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.4,41.6,12.24,0.2,0.2,4,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,4.9,2.8,39.4,14.07,0.3,0.1,4,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.6,2.6,36.7,14.12,0.2,0.0,4,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.9,2.4,30.5,12.71,0.2,0.0,4,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,4.6,3.1,36.2,11.68,0.2,0.0,4,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.50,0.0,6.9,3.5,39.8,11.37,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,2.6,37.9,14.58,0.2,0.0,4,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.2,38.2,11.94,0.2,0.0,4,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.2,33.5,10.47,0.2,0.1,4,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4,2.8,31.8,11.36,0.2,0.1,4,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4,2.6,30.4,11.69,0.2,0.1,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.8,35.9,12.82,0.2,0.1,4,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.3,3.8,39.1,10.29,0.2,0.1,4,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.6,20.7,12.94,0.3,0.0,3,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.0,29.0,14.50,0.3,0.0,3,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,6.2,2.0,31.7,15.85,0.1,0.0,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.2,3.2,32.2,10.06,0.1,0.0,3,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.1,2.8,33.5,11.96,0.1,0.0,3,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.2,26.1,11.86,0.3,0.1,3,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7,5.67,0.0,4.4,2.5,29.1,11.64,0.2,0.0,3,WR
"Quan Bray, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,2.6,2.0,25.7,12.85,0.2,0.0,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,1.8,20.0,11.11,0.2,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.2,2.3,23.6,10.26,0.2,0.2,2,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.9,22.6,11.89,0.1,0.0,2,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.9,24.50,0.0,2.8,2.0,20.6,10.30,0.1,0.0,2,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,5.3,3.0,25.7,8.57,0.1,0.0,2,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.9,1.9,21.1,11.11,0.1,0.0,2,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,7.25,0.0,3.5,1.9,23.6,12.42,0.1,0.0,2,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,7.33,0.0,4,2.1,26.0,12.38,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.8,23.1,12.83,0.1,0.0,2,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.6,29.4,18.37,0.1,0.0,2,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.6,20.3,12.69,0.1,0.0,2,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.8,2.7,29.3,10.85,0.1,0.0,2,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.1,1.6,19.9,12.44,0.2,0.0,2,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,13.80,0.0,2.7,1.3,20.2,15.54,0.1,0.2,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.8,0.9,12.8,14.22,0.1,0.0,1,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.0,12.4,12.40,0.1,0.0,1,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.6,-0.67,0.0,2.1,1.5,17.3,11.53,0.1,0.0,1,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.6,1.0,11.7,11.70,0.1,0.0,1,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.8,12.6,15.75,0.1,0.0,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2,1.1,14.1,12.82,0.1,0.0,1,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,1.2,0.7,15.4,22.00,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,1.7,1.3,15.8,12.15,0.1,0.0,1,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.7,10.1,14.43,0.1,0.0,1,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.4,0.9,12.1,13.44,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.3,15.8,12.15,0.1,0.0,1,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,1.2571,1.0,13.9,13.90,0.1,0.0,1,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.1,1.2,15.0,12.50,0.1,0.0,1,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,2.4,1.4,15.6,11.14,0.1,0.1,1,WR
"Josh Huff, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,1.4,0.9,11.3,12.56,0.1,0.1,1,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,6.25,0.0,2.8,1.6,18.4,11.50,0.1,0.2,1,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.8,9.4,11.75,0.1,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.8,0.5,5.8,11.60,0.1,0.0,0,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.3,0.2,2.9,14.50,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.6,13.00,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.8,9.33,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,10.00,0.0,0.2,0.2,0.6,3.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.6,12.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.6,6.8,11.33,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.0,10.00,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,5.6,18.67,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,4.0,20.00,0.0,0.0,0,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,1,0.6,7.4,12.33,0.0,0.0,0,WR
