Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,75.26442749845619,0.6082114628143459,2.7108227324715224,19.752668271853608,0.09400189868369606,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,67.395,0.5866666666666667,1.6983333333333335,14.466666666666663,0.03,0.0,0.0,0.0,0.0
Alex Armah,CAR,2.6946174497021116,0.04339442268078017,0.011822362468971273,0.09289290325330797,0.0019744262564499585,0.0,0.0,0.0,0.0
Alex Collins,BAL,63.59563012946762,0.5863709440686141,1.4592813674525367,12.520874608693584,0.05386712191113054,0.0,0.0,0.0,0.0
Alfred Blue,HOU,30.985000000000003,0.14833333333333334,0.7833333333333333,6.5566666666666675,0.005,0.0,0.0,0.0,0.0
Alvin Kamara,NO,56.32500000000001,0.7400000000000001,6.103333333333333,52.93,0.465,0.0,0.0,0.0,0.07
Andy Janovich,DEN,0.7683477066560402,0.0,0.19056285284582955,1.9653523930512071,0.0049439980242908,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.4416414051842228,0.0,0.47461494519888187,5.103443767391165,0.00900305877135085,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,22.813333333333333,0.11333333333333334,1.9800000000000002,19.64333333333333,0.09833333333333333,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.8680273400030517,0.0038602176079785173,0.13364826241167457,1.5504863037704961,0.005923278769349876,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,1.0769094463503173,0.005790326411967777,0.07641089676682855,0.7830315187142703,0.003948852512899917,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.8010240677893888,0.004926102502996057,0.11643333684608198,0.9571117317502544,0.004958408290394863,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.6878749522476961,0.0019301088039892587,0.34124018898116987,3.0434178279601363,0.003948852512899917,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,11.547121954472255,0.07659661823729805,0.38976541499562156,3.0663904303057508,0.005923278769349876,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,10.003333333333334,0.085,0.36666666666666664,2.4566666666666666,0.0033333333333333335,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,12.409999999999998,0.085,0.995,6.8566666666666665,0.01,0.0,0.0,0.0,0.0
Chris Carson,SEA,60.68166666666667,0.5233333333333333,1.4466666666666665,12.698333333333332,0.07666666666666667,0.0,0.0,0.0,0.01
Christian McCaffrey,CAR,63.43333333333334,0.58,5.808333333333333,48.965,0.25333333333333335,0.0,0.0,0.0,0.0
Corey Clement,PHI,19.30666666666667,0.17666666666666667,1.0250000000000001,8.755,0.025000000000000005,0.0,0.0,0.0,0.03
Dalvin Cook,MIN,56.055,0.26833333333333337,3.3299999999999996,26.566666666666666,0.06166666666666667,0.0,0.0,0.0,0.01
Dalyn Dawkins,TEN,1.5640939599307686,0.012111678033630646,0.19718838014811838,1.2509462060001608,0.003076726051507292,0.0,0.0,0.0,0.0
Damien Williams,KC,1.2952016893809317,0.0038602176079785173,0.14273969891222724,0.9959036984632427,0.003948852512899917,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,2.9453248360366384,0.009689342426904515,0.1889795994646516,1.0647293201594845,0.003076726051507292,0.0,0.0,0.0,0.0
David Johnson,ARI,75.48666666666666,0.7583333333333333,4.455,42.71333333333333,0.19333333333333333,0.0,0.0,0.0,0.0
