Player,Team,Salary
Todd Gurley,LAR,9800
Tarik Cohen,CHI,6100
Phillip Lindsay,DEN,7000
Christian McCaffrey,CAR,8800
Ezekiel Elliott,DAL,8900
James Conner,PIT,7900
Chase Edmonds,ARI,4500
Saquon Barkley,NYG,8600
Adrian Peterson,WAS,6500
Jeff Wilson,SF,4500
James White,NE,6800
Justin Jackson,LAC,4900
Nick Chubb,CLE,7700
Dalvin Cook,MIN,6200
James Develin,NE,4500
Aaron Jones,GB,7600
Isaiah Crowell,NYJ,5500
Rashaad Penny,SEA,5000
Chris Carson,SEA,6300
Jalen Richard,OAK,4800
Lamar Miller,HOU,6300
Spencer Ware,KC,5200
Doug Martin,OAK,6100
Derrick Henry,TEN,5500
Kenyan Drake,MIA,6200
Alvin Kamara,NO,8600
Joe Mixon,CIN,7400
Nyheim Hines,IND,4900
Jaylen Samuels,PIT,4600
T.J. Yeldon,JAX,4800
Corey Clement,PHI,5200
Jordan Howard,CHI,5700
Peyton Barber,TB,5800
Josh Adams,PHI,6100
LeSean McCoy,BUF,5700
Gus Edwards,BAL,6400
Ty Montgomery,BAL,5100
David Johnson,ARI,7500
Giovani Bernard,CIN,5000
Sony Michel,NE,7000
Theo Riddick,DET,5300
Matt Breida,SF,6400
Austin Ekeler,LAC,5400
LeGarrette Blount,DET,5600
Dontrell Hilliard,CLE,4500
Damien Williams,KC,4500
Alfred Blue,HOU,4700
Devontae Booker,DEN,4700
Jamaal Williams,GB,4800
Dion Lewis,TEN,5500
Patrick DiMarco,BUF,4500
Marlon Mack,IND,6900
Mark Ingram,NO,7000
Chris Thompson,WAS,5600
Frank Gore,MIA,5500
Kyle Juszczyk,SF,4600
Taquan Mizzell,CHI,4700
Trenton Cannon,NYJ,4500
Royce Freeman,DEN,5000
Ito Smith,ATL,4900
Latavius Murray,MIN,5600
Carlos Hyde,JAX,5000
Duke Johnson,CLE,5400
C.J. Ham,MIN,4500
Elijah McGuire,NYJ,4900
Wayne Gallman,NYG,4600
Tevin Coleman,ATL,6200
Andy Janovich,DEN,4500
Mark Walton,CIN,4600
Mike Davis,SEA,4800
Brandon Bolden,MIA,4500
Malcolm Brown,LAR,4800
Marcus Murphy,BUF,4600
Zach Zenner,DET,4600
Jordan Wilkins,IND,5300
T.J. Logan,ARI,4500
Chris Ivory,BUF,4600
Kalen Ballage,MIA,4500
Ronald Jones,TB,4600
Rod Smith,DAL,4500
Jacquizz Rodgers,TB,5000
Dwayne Washington,NO,4500
Wendell Smallwood,PHI,4700
Zach Line,NO,4500
Cameron Artis-Payne,CAR,4500
David Williams,JAX,4500
Ricky Ortiz,ATL,4500
Elijhaa Penny,NYG,4500
Ameer Abdullah,MIN,4500
Senorise Perry,MIA,4500
Tommy Bohanon,JAX,4500
Anthony Sherman,KC,4500
Detrez Newsome,LAC,4500
Javorius Allen,BAL,4600
Derek Watt,LAC,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Alex Armah,CAR,4500
Derrick Coleman,ARI,4500
Jamize Olawale,DAL,4500
DeAndre Washington,OAK,4500
