Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,78.97815021943339,0.7559027264381065,3.1248665235624515,25.217479936405088,0.12594668864502365,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,61.445,0.5766666666666667,1.3583333333333332,12.401666666666666,0.045000000000000005,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.549250839870578,0.021549036394416996,0.023393741831045766,0.11525545466956409,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,32.135,0.18500000000000003,0.7666666666666666,6.236666666666667,0.005,0.0,0.0,0.0,0.0
Alvin Kamara,NO,57.925000000000004,0.6466666666666666,5.0616666666666665,44.80833333333334,0.21333333333333335,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,2.286331023374021,0.0020408428889722788,0.4907259427099618,3.204947945917983,0.003928366248834344,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9625976697719064,0.0,0.37589762475141164,3.4710628909063828,0.007384067141613233,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.4349215472738302,0.0,0.5377724966994855,5.761122923340456,0.07937492197440184,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,60.21666666666667,0.5266666666666667,3.97,35.80166666666667,0.165,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,1.9517114158612747,0.002721123851963036,0.21586942530068412,1.9109284415422492,0.007856732497668687,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,1.3129672693608694,0.009355907362451173,0.12766989698512532,1.5017330965069882,0.004949236625017611,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.7296580312329296,0.0006802809629907518,0.4152806843635608,3.2112129222895636,0.001964183124417172,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,6.590881792184444,0.08605018176243433,0.24226131276360693,1.6803622636030218,0.003928366248834344,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,56.48499999999999,0.36333333333333334,1.6800000000000004,13.616666666666667,0.05833333333333333,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,10.569999999999999,0.065,0.7300000000000001,4.96,0.0033333333333333335,0.0,0.0,0.0,0.0
Chris Carson,SEA,65.57000000000001,0.6233333333333334,1.2983333333333336,12.031666666666666,0.07500000000000001,0.0,0.0,0.0,0.01
Chris Ivory,BUF,20.123333333333335,0.09166666666666667,1.0816666666666668,10.844999999999999,0.011666666666666667,0.0,0.0,0.0,0.0
Chris Thompson,WAS,16.16333333333333,0.07833333333333335,3.033333333333333,26.22666666666667,0.10166666666666668,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,68.95,0.6566666666666666,6.498333333333332,56.419999999999995,0.28333333333333327,0.0,0.0,0.0,0.0
Corey Clement,PHI,20.19,0.12833333333333333,1.345,12.214999999999998,0.025000000000000005,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,51.48833333333334,0.4283333333333334,3.3200000000000003,25.668333333333333,0.09333333333333334,0.0,0.0,0.0,0.01
Damien Williams,KC,19.54,0.12333333333333334,1.1933333333333336,9.246666666666666,0.060000000000000005,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.000928935868245492,0.04927786649515744,0.2772328344651137,0.002461355713871078,0.0,0.0,0.0,0.0
David Johnson,ARI,67.48666666666666,0.5983333333333333,3.861666666666667,35.245,0.135,0.0,0.0,0.0,0.0
David Williams,JAX,2.6820171268100914,0.0034014048149537887,0.14720277929485748,1.0103729608490974,0.003928366248834344,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,15.741666666666667,0.10333333333333335,0.71,5.653333333333333,0.005,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.5805937630473496,0.0009289358682454931,0.07378646200427424,0.5529756841195846,0.002461355713871078,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.5416614459277397,0.0,0.2199233654900595,1.3100688569685934,0.007856732497668687,0.0,0.0,0.0,0.01
Derrick Henry,TEN,40.626666666666665,0.47500000000000003,0.93,7.31,0.02666666666666667,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,3.927624710987119,0.0054422477039260675,0.2779611061870905,1.9531149100590834,0.005892549373251514,0.0,0.0,0.0,0.0
Devontae Booker,DEN,7.058333333333334,0.02666666666666667,1.2366666666666666,10.508333333333335,0.03,0.0,0.0,0.0,0.0
Dion Lewis,TEN,49.88333333333333,0.2916666666666667,3.391666666666667,25.48333333333333,0.09666666666666668,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.7907810150655351,0.0006802809629907605,0.14386081617553437,0.8989599227563542,0.003928366248834344,0.0,0.0,0.0,0.0
Doug Martin,OAK,58.32833333333334,0.26333333333333336,1.468333333333333,11.296666666666667,0.02666666666666667,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.078333333333333,0.11,3.9599999999999995,36.046666666666674,0.13,0.0,0.0,0.0,0.06
Dwayne Washington,NO,2.321728649527177,0.0006802809629907605,0.05273409515172053,0.22393898213405783,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,28.625,0.09000000000000001,2.4283333333333332,22.091666666666665,0.08000000000000002,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.5192508967803598,0.011908975348593394,0.4308092253799736,3.181425636318634,0.005892549373251514,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,91.92166666666667,0.6566666666666666,4.025,33.375,0.15666666666666665,0.0,0.0,0.0,0.0
Frank Gore,MIA,55.37641209312111,0.21016939504790125,1.3936414357346685,11.525663763133847,0.03244173819894061,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,15.385,0.09500000000000001,2.06,17.561666666666664,0.04666666666666667,0.0,0.0,0.0,0.0
Gus Edwards,BAL,76.64333333333333,0.5883333333333334,0.7916666666666666,6.543333333333334,0.005,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,45.08550986815515,0.20193322928820226,1.714517219893036,14.098750900018338,0.013969749894853322,0.0,0.0,0.0,0.03
Ito Smith,ATL,25.433632416804784,0.18231548998968392,1.604028475996503,12.364551506425206,0.04765606638035994,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,3.5281650090186303,0.014751177089537493,0.5516272012677378,5.249759777057986,0.02085622913550943,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,10.773333333333335,0.07666666666666667,1.4816666666666667,13.520000000000001,0.03833333333333334,0.0,0.0,0.0,0.0
