Player,Team,Salary
Tarik Cohen,CHI,5600
Todd Gurley,LAR,9300
Christian McCaffrey,CAR,8800
Phillip Lindsay,DEN,5400
Ezekiel Elliott,DAL,8000
James Conner,PIT,7300
Chase Edmonds,ARI,3800
Saquon Barkley,NYG,7900
Jeff Wilson,SF,3000
James White,NE,6500
Dalvin Cook,MIN,6200
Nick Chubb,CLE,7000
Adrian Peterson,WAS,5100
Lamar Miller,HOU,4600
Aaron Jones,GB,6700
Alvin Kamara,NO,8400
Justin Jackson,LAC,3600
Isaiah Crowell,NYJ,3800
Jalen Richard,OAK,4300
Nyheim Hines,IND,4100
James Develin,NE,3000
Chris Carson,SEA,5200
Doug Martin,OAK,4200
T.J. Yeldon,JAX,4400
Derrick Henry,TEN,3800
Rashaad Penny,SEA,3500
Kenyan Drake,MIA,4600
Spencer Ware,KC,4000
Jaylen Samuels,PIT,3600
Joe Mixon,CIN,7300
Giovani Bernard,CIN,4000
Ty Montgomery,BAL,3600
LeSean McCoy,BUF,4900
Corey Clement,PHI,3300
Peyton Barber,TB,3700
Austin Ekeler,LAC,5400
Jordan Howard,CHI,4000
Theo Riddick,DET,4700
Matt Breida,SF,5800
Josh Adams,PHI,4700
Gus Edwards,BAL,4800
David Johnson,ARI,7400
Sony Michel,NE,6100
Dontrell Hilliard,CLE,3000
Jamaal Williams,GB,3500
Damien Williams,KC,3000
Devontae Booker,DEN,3400
LeGarrette Blount,DET,3900
Dion Lewis,TEN,5300
Alfred Blue,HOU,3500
Kenneth Dixon,BAL,3000
Chris Thompson,WAS,4500
Kyle Juszczyk,SF,3100
Patrick DiMarco,BUF,3000
Mark Ingram,NO,5700
Marlon Mack,IND,5000
Taquan Mizzell,CHI,3100
Frank Gore,MIA,3500
Royce Freeman,DEN,3600
Carlos Hyde,JAX,3300
Trenton Cannon,NYJ,3000
Latavius Murray,MIN,3700
Ito Smith,ATL,3400
Duke Johnson,CLE,4400
C.J. Ham,MIN,3000
Elijah McGuire,NYJ,3600
Wayne Gallman,NYG,3600
Tevin Coleman,ATL,4500
Andy Janovich,DEN,3000
Mark Walton,CIN,3000
Jordan Wilkins,IND,3300
Mike Davis,SEA,3800
Brandon Bolden,MIA,3000
Malcolm Brown,LAR,3800
Marcus Murphy,BUF,3100
Zach Zenner,DET,3000
T.J. Logan,ARI,3000
Chris Ivory,BUF,3400
Kalen Ballage,MIA,3000
Ronald Jones,TB,3100
Rod Smith,DAL,4000
Jacquizz Rodgers,TB,3200
Dwayne Washington,NO,3000
Wendell Smallwood,PHI,3000
Zach Line,NO,3000
Cameron Artis-Payne,CAR,3000
David Williams,JAX,3000
Matt Dayes,SF,3000
Ricky Ortiz,ATL,3000
Elijhaa Penny,NYG,3000
Ameer Abdullah,MIN,3000
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Anthony Sherman,KC,3000
Detrez Newsome,LAC,3000
Javorius Allen,BAL,3200
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Alex Armah,CAR,3000
Derrick Coleman,ARI,3000
J.D. McKissic,SEA,3000
Jamize Olawale,DAL,3000
DeAndre Washington,OAK,3000
