Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,38.3,0.3,4.1,32.0,0.1
Theo Riddick,RB,DET,0.0,0.0,0.0,9.5,0.1,6.5,49.1,0.3
Tevin Coleman,RB,ATL,0.0,0.0,0.0,51.7,0.4,2.2,19.8,0.1
Kenyan Drake,RB,MIA,0.0,0.0,0.0,40.6,0.3,3.7,28.4,0.1
LeSean McCoy,RB,BUF,0.0,0.0,0.0,56.1,0.3,2.0,18.0,0.1
Carlos Hyde,RB,JAX,0.0,0.0,0.0,52.3,0.4,1.9,15.8,0.1
Peyton Barber,RB,TB,0.0,0.0,0.0,62.4,0.4,1.3,9.2,0.0
Jordan Howard,RB,CHI,0.0,0.0,0.0,53.9,0.4,1.7,13.5,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,60.8,0.2,1.7,11.7,0.0
Duke Johnson,RB,CLE,0.0,0.0,0.0,18.1,0.2,4.1,39.1,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,56.2,0.5,0.9,6.8,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,22.0,0.1,3.7,29.3,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,27.9,0.2,2.4,19.0,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,44.4,0.1,1.9,14.6,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,40.6,0.4,0.9,3.9,0.0
Chris Thompson,RB,WAS,0.0,0.0,0.0,15.8,0.1,3.0,25.5,0.1
Ty Montgomery,RB,BAL,0.0,0.0,0.0,20.1,0.2,2.2,20.0,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,32.4,0.2,1.3,10.6,0.0
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,21.9,0.1,2.2,17.9,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,20.1,0.1,2.1,18.6,0.1
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,33.3,0.2,1.5,9.2,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,24.0,0.2,1.9,13.9,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,18.3,0.1,2.6,21.9,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,30.8,0.2,0.6,4.1,0.0
Jeff Wilson,RB,SF,0.0,0.0,0.0,20.7,0.1,1.0,7.3,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,23.5,0.2,0.7,6.8,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,26.5,0.2,0.8,5.5,0.0
Latavius Murray,RB,MIN,0.0,0.0,0.0,22.2,0.2,0.6,5.2,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,20.4,0.2,0.7,6.0,0.0
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,18.1,0.2,0.6,4.2,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,21.5,0.1,0.7,2.3,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,18.3,0.1,0.8,6.5,0.0
J.D. McKissic,RB,SEA,0.0,0.0,0.0,7.2,0.1,1.2,10.7,0.1
Jordan Wilkins,RB,IND,0.0,0.0,0.0,12.8,0.1,0.7,6.5,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,16.8,0.1,0.3,2.6,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,12.0,0.1,0.5,6.5,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,11.8,0.1,0.4,3.3,0.0
Kapri Bibbs,RB,GB,0.0,0.0,0.0,5.5,0.0,0.9,7.0,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,11.2,0.1,0.2,0.9,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,8.0,0.0,0.5,3.5,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.6,0.1,0.9,6.7,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.6,0.0,0.9,7.8,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,5.6,0.1,0.4,2.1,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,5.9,0.1,0.3,2.3,0.0
Zach Zenner,RB,DET,0.0,0.0,0.0,7.5,0.0,0.5,2.9,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,5.2,0.0,0.4,2.7,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,3.7,0.0,0.6,3.2,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,5.7,0.0,0.2,1.4,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,5.2,0.0,0.4,3.2,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.7,0.0,0.5,6.1,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,4.2,0.0,0.3,2.7,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,3.4,0.0,0.3,1.9,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,5.0,0.0,0.3,2.4,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.3,0.0,0.4,4.4,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,5.9,0.0,0.2,0.9,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,1.9,0.0,0.2,1.2,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.2,0.0,0.4,2.3,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,3.5,0.0,0.1,0.4,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,2.3,0.0,0.1,0.6,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.2,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Williams,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
