Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Greg Zuerlein, LAR K",Sea,W 36-31,1.3/1.4,0.6/0.8,0.3/0.4,2.2/2.6,2.9/3.1,10.3,K
"Ryan Succop, Ten K",NE,W 34-10,1.3/1.4,0.6/0.8,0.2/0.4,2.1/2.5,2/2.1,9.2,K
"Harrison Butker, KC K",Ari,W 26-14,1/1,0.5/0.6,0.2/0.3,1.6/1.9,3.8/4,9.1,K
"Adam Vinatieri, Ind K",Jax,W 29-26,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,2.6/2.7,9.1,K
"Wil Lutz, NO K",@Cin,W 51-14,1/1,0.5/0.6,0.2/0.3,1.6/1.8,3.4/3.6,8.8,K
"Stephen Gostkowski, NE K",@Ten,L 10-34,1.2/1.2,0.6/0.7,0.2/0.3,1.9/2.3,2.3/2.4,8.8,K
"Mason Crosby, GB K",Mia,W 31-12,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.3,2.7/2.9,8.8,K
"Cody Parkey, Chi K",Det,W 34-22,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.9/3.1,8.5,K
"Chris Boswell*, Pit K IR",Car,W 52-21,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,3/3.2,8.2,K
"Jake Elliott, Phi K",Dal,L 20-27,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.1/2.3,8.1,K
"Giorgio Tavecchio, Atl K",@Cle,L 16-28,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2.9/3.1,8,K
"Robbie Gould, SF K",NYG,L 23-27,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2/2.1,7.9,K
"Mike Badgley, LAC K",@Oak,W 20-6,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,3/3.2,7.9,K
"Jason Myers, NYJ K",Buf,L 10-41,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.1/2.2,7.8,K
"Graham Gano*, Car K IR",@Pit,L 21-52,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2.6/2.7,7.8,K
"Greg Joseph, Cle K",Atl,W 28-16,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.4/2.6,7.7,K
"Dustin Hopkins, Wsh K",@TB,W 16-3,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.3/2.5,7.7,K
"Brett Maher, Dal K",@Phi,W 27-20,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,1.6/1.7,7.6,K
"Matt Prater, Det K",@Chi,L 22-34,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.7/1.8,7.6,K
"Chandler Catanzaro, Car K",@Pit,L 21-52,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.6/2.9,7.5,K
"Aldrick Rosas, NYG K",@SF,W 27-23,1/1.2,0.5/0.6,0.2/0.3,1.7/2.1,1.8/2,7.5,K
"Sebastian Janikowski, Sea K Q",@LAR,L 31-36,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2.2/2.4,7.4,K
"Josh Lambo*, Jax K IR",@Ind,L 26-29,1/1,0.5/0.6,0.2/0.3,1.6/1.8,1.9/2,7.3,K
"Randy Bullock, Cin K",NO,L 14-51,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.7,2.6/2.8,7.2,K
"Daniel Carlson, Oak K",LAC,L 6-20,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.6/1.8,6.9,K
"Jason Sanders, Mia K",@GB,L 12-31,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,2/2.2,6.5,K
"Stephen Hauschka, Buf K",@NYJ,W 41-10,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,1.2/1.3,6.2,K
"Phil Dawson*, Ari K IR",@KC,L 14-26,0.6/0.7,0.3/0.4,0.1/0.2,1.1/1.3,1.7/1.8,5.1,K
"Matt Bryant, Atl K",@Cle,L 16-28,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",LAC,L 6-20,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",@Oak,W 20-6,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",Wsh,L 3-16,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",@NYJ,W 41-10,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",Det,W 34-22,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Bailey, Min K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kai Forbath, Jax K",@Ind,L 26-29,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@LAR,L 31-36,0/0,0/0,0/0,0/0,0/0,0,K
"Justin Tucker, Bal K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Caleb Sturgis, LAC K",@Oak,W 20-6,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",@Oak,W 20-6,0/0,0/0,0/0,0/0,0/0,0,K
"Brandon McManus, Den K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Cairo Santos, TB K",Wsh,L 3-16,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",@Chi,L 22-34,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",Wsh,L 3-16,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@GB,L 12-31,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@Oak,W 20-6,0/0,0/0,0/0,0/0,0/0,0,K
"Zane Gonzalez, Ari K",@KC,L 14-26,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",@Oak,W 20-6,0/0,0/0,0/0,0/0,0/0,0,K
"Ka'imi Fairbairn, Hou K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Nick Rose, Hou K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",LAC,L 6-20,0/0,0/0,0/0,0/0,0/0,0,K
"Matt McCrane, Pit K",Car,W 52-21,0/0,0/0,0/0,0/0,0/0,0,K
