Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,0.0,0.0,0.0,96.6,0.9,3.6,40.8,0.3
Melvin Gordon,RB,LAC,0.0,0.0,0.0,77.8,0.7,4.5,42.2,0.4
Alvin Kamara,RB,NO,0.0,0.0,0.0,58.7,0.7,6.5,65.7,0.3
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,94.7,0.5,3.6,30.7,0.3
James Conner,RB,PIT,0.0,0.0,0.0,78.2,0.8,4.8,39.9,0.1
Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,89.1,0.6,3.0,29.5,0.2
Christian McCaffrey,RB,CAR,0.0,0.0,0.0,67.8,0.4,6.3,53.4,0.2
Saquon Barkley,RB,NYG,0.0,0.0,0.0,78.4,0.5,4.9,37.4,0.1
David Johnson,RB,ARI,0.0,0.0,0.0,57.0,0.5,4.5,46.5,0.3
Sony Michel,RB,NE,0.0,0.0,0.0,67.3,0.7,1.8,15.4,0.1
Adrian Peterson,RB,WAS,0.0,0.0,0.0,67.6,0.7,1.4,24.4,0.0
Mark Ingram,RB,NO,0.0,0.0,0.0,61.5,0.5,2.9,20.4,0.1
James White,RB,NE,0.0,0.0,0.0,26.5,0.3,4.9,43.5,0.5
Marshawn Lynch,RB,OAK,0.0,0.0,0.0,68.5,0.6,2.0,13.6,0.0
Jay Ajayi,RB,PHI,0.0,0.0,0.0,64.5,0.6,1.3,8.3,0.0
Joe Mixon,RB,CIN,0.0,0.0,0.0,49.9,0.6,2.1,21.6,0.0
Lamar Miller,RB,HOU,0.0,0.0,0.0,62.4,0.3,2.4,16.5,0.2
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,53.5,0.3,1.9,16.0,0.3
Kerryon Johnson,RB,DET,0.0,0.0,0.0,48.7,0.4,3.1,21.1,0.1
Tevin Coleman,RB,ATL,0.0,0.0,0.0,42.3,0.3,2.2,25.2,0.2
Chris Thompson,RB,WAS,0.0,0.0,0.0,29.3,0.2,4.9,48.7,0.3
Devonta Freeman,RB,ATL,0.0,0.0,0.0,47.6,0.4,2.8,27.0,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,56.2,0.4,1.7,13.1,0.1
Aaron Jones,RB,GB,0.0,0.0,0.0,55.9,0.4,1.9,12.6,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,35.9,0.2,2.5,33.4,0.3
Ty Montgomery,RB,BAL,0.0,0.0,0.0,35.6,0.3,3.5,34.2,0.1
Dion Lewis,RB,TEN,0.0,0.0,0.0,44.7,0.3,3.8,21.5,0.1
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,41.8,0.5,1.6,10.9,0.0
Bilal Powell,RB,NYJ,0.0,0.0,0.0,39.3,0.3,2.6,21.8,0.2
Latavius Murray,RB,MIN,0.0,0.0,0.0,50.0,0.3,1.5,10.6,0.0
LeSean McCoy,RB,BUF,0.0,0.0,0.0,49.5,0.3,3.1,19.8,0.1
Alex Collins,RB,BAL,0.0,0.0,0.0,44.6,0.4,1.8,13.2,0.1
Carlos Hyde,RB,JAX,0.0,0.0,0.0,57.2,0.4,1.3,6.4,0.0
Chris Carson,RB,SEA,0.0,0.0,0.0,59.5,0.3,1.9,16.2,0.0
Kenyan Drake,RB,MIA,0.0,0.0,0.0,39.4,0.4,2.4,14.3,0.1
Javorius Allen,RB,BAL,0.0,0.0,0.0,26.9,0.4,3.1,16.5,0.2
Corey Grant,RB,JAX,0.0,0.0,0.0,41.7,0.2,1.4,13.1,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,27.7,0.3,2.6,17.9,0.2
Frank Gore,RB,MIA,0.0,0.0,0.0,36.0,0.2,1.6,12.4,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,46.9,0.3,1.1,7.9,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,43.2,0.2,1.0,8.4,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,24.1,0.2,1.7,20.4,0.1
Jordan Wilkins,RB,IND,0.0,0.0,0.0,41.8,0.2,0.9,6.4,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,33.9,0.3,0.4,3.8,0.0
Ito Smith,RB,ATL,0.0,0.0,0.0,20.1,0.2,1.2,11.0,0.1
Mike Davis,RB,SEA,0.0,0.0,0.0,27.1,0.2,2.0,13.2,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,19.9,0.1,2.9,25.7,0.1
Theo Riddick,RB,DET,0.0,0.0,0.0,10.3,0.1,4.0,28.5,0.1
Duke Johnson,RB,CLE,0.0,0.0,0.0,13.0,0.1,2.9,24.2,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,26.3,0.3,0.4,3.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,20.8,0.2,0.5,3.6,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,22.3,0.1,0.4,4.3,0.1
Nick Chubb,RB,CLE,0.0,0.0,0.0,29.9,0.2,0.8,5.7,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,22.9,0.2,0.9,8.2,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,20.0,0.1,0.2,1.9,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,14.3,0.1,0.9,12.2,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,24.2,0.1,0.7,5.2,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,23.0,0.1,0.6,6.8,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,1.0,0.0,1.9,21.1,0.1
Anthony Sherman,RB,KC,0.0,0.0,0.0,1.6,0.0,0.8,11.7,0.2
Alfred Morris,RB,SF,0.0,0.0,0.0,25.5,0.1,0.9,6.1,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,10.6,0.1,1.7,14.2,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,11.8,0.1,0.7,5.6,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,15.2,0.1,0.8,6.4,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,13.7,0.1,1.0,6.2,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,10.7,0.1,0.4,2.9,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,12.4,0.1,1.5,9.6,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.1
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,3.4,0.1,0.1,1.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,4.0,0.0,0.1,0.6,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.7,0.0,0.1,0.7,0.0
Brandon Wilds,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.4,0.0,0.1,1.3,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,1.6,0.0,0.1,0.8,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.3,0.0,0.3,2.2,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,-0.1,0.0,0.0,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.8,0.0,0.1,1.9,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,1.9,0.0,0.2,1.2,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.3,0.0,0.1,2.0,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,1.7,0.0,0.1,0.4,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,1.4,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,1.9,0.0,0.1,0.7,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,9.1,0.0,1.1,7.6,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,8.3,0.0,0.5,3.7,0.0
