Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Jordan Wilkins,RB,IND,0.0,0.0,0.0,25.4,0.2,1.4,13.0,0.0
Corey Clement,RB,PHI,0.0,0.0,0.0,26.9,0.3,0.8,7.8,0.1
Ty Montgomery,RB,BAL,0.0,0.0,0.0,17.4,0.2,1.9,17.3,0.1
Tyler Ervin,RB,BAL,0.0,0.0,0.0,16.5,0.1,2.5,16.9,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,32.5,0.1,1.4,10.7,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,26.5,0.2,0.8,2.9,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,17.6,0.1,1.3,11.5,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,21.7,0.2,0.8,5.5,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,16.6,0.1,1.0,7.6,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,17.7,0.1,0.8,7.0,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,22.8,0.2,0.4,1.8,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,22.6,0.1,0.6,4.4,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,17.6,0.1,1.1,7.7,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,21.2,0.2,0.2,0.8,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,15.5,0.1,0.5,4.6,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,15.8,0.1,0.6,4.4,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,13.5,0.0,0.9,8.3,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,12.7,0.1,0.7,4.9,0.0
Ito Smith,RB,ATL,0.0,0.0,0.0,6.5,0.1,0.7,5.6,0.0
Lamar Miller,RB,HOU,0.0,0.0,0.0,4.8,0.0,0.2,1.7,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,1.2,0.0,0.1,0.4,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
