Player,Team,Salary
James Conner,PIT,7500
Todd Gurley,LAR,9400
Isaiah Crowell,NYJ,4100
Saquon Barkley,NYG,7700
T.J. Yeldon,JAX,5600
Kenyan Drake,MIA,4700
James White,NE,6100
Melvin Gordon,LAC,8600
Mark Ingram,NO,5100
David Johnson,ARI,6300
Joe Mixon,CIN,6900
Christian McCaffrey,CAR,8000
Alfred Blue,HOU,3600
Wendell Smallwood,PHI,3500
Sony Michel,NE,5400
Chris Carson,SEA,4100
Nyheim Hines,IND,4600
Mike Davis,SEA,3500
Ezekiel Elliott,DAL,8400
Kyle Juszczyk,SF,3100
LeGarrette Blount,DET,3600
Austin Ekeler,LAC,4200
Javorius Allen,BAL,4700
LeSean McCoy,BUF,4900
Chris Thompson,WAS,5900
Alfred Morris,SF,3600
Jalen Richard,OAK,3400
Phillip Lindsay,DEN,4800
Devontae Booker,DEN,3700
Kerryon Johnson,DET,4600
Jamaal Williams,GB,3700
Bilal Powell,NYJ,4400
Ito Smith,ATL,3000
Aaron Jones,GB,4300
Royce Freeman,DEN,4200
Latavius Murray,MIN,4500
Alex Collins,BAL,5000
Alvin Kamara,NO,9600
Dion Lewis,TEN,5400
Frank Gore,MIA,3900
Adrian Peterson,WAS,5300
Marshawn Lynch,OAK,5500
Devonta Freeman,ATL,6500
Jordan Wilkins,IND,3600
Derrick Henry,TEN,4400
Duke Johnson,CLE,3900
Tevin Coleman,ATL,6400
Theo Riddick,DET,4000
Chris Ivory,BUF,3900
Jay Ajayi,PHI,5100
Anthony Sherman,KC,3000
Roc Thomas,MIN,3000
Mark Walton,CIN,3400
Spencer Ware,KC,3700
De'Lance Turner,BAL,3000
C.J. Ham,MIN,3000
Rod Smith,DAL,4000
Raheem Mostert,SF,3000
Corey Grant,JAX,3700
Stevan Ridley,PIT,4000
Brandon Wilds,ARI,3000
Alex Armah,CAR,3000
Nick Chubb,CLE,3800
Mike Boone,MIN,3000
Doug Martin,OAK,3700
James Develin,NE,3000
Dwayne Washington,NO,3000
Zach Line,NO,3000
Damien Williams,KC,3000
Tre Madden,SEA,3000
Ricky Ortiz,ATL,3000
Malcolm Brown,LAR,4300
Elijhaa Penny,NYG,3000
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Brandon Bolden,MIA,3000
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Justin Davis,LAR,3000
Taiwan Jones,BUF,3000
Patrick DiMarco,BUF,3000
Derrick Coleman,ARI,3000
Andy Janovich,DEN,3000
Rashaad Penny,SEA,3600
David Fluellen,TEN,3000
Jamize Olawale,DAL,3000
Trenton Cannon,NYJ,3000
Wayne Gallman,NYG,3800
Chase Edmonds,ARI,4300
