Player,Team,Salary
Jordan Howard,CHI,4000
C.J. Anderson,LAR,5400
Saquon Barkley,NYG,8200
Chris Carson,SEA,6500
Alfred Morris,SF,3200
Zach Zenner,DET,4000
Royce Freeman,DEN,3500
James White,NE,5100
Kenneth Dixon,BAL,3800
Joe Mixon,CIN,6700
Kenyan Drake,MIA,3700
Dwayne Washington,NO,3000
Cameron Artis-Payne,CAR,3000
Mike Davis,SEA,3800
Lamar Miller,HOU,4600
Doug Martin,OAK,4400
Damien Williams,KC,6100
Rod Smith,DAL,5500
Tevin Coleman,ATL,4700
James Conner,PIT,7500
LeSean McCoy,BUF,4800
David Johnson,ARI,5700
Austin Ekeler,LAC,5400
Wendell Smallwood,PHI,3200
Josh Adams,PHI,3700
Jaylen Samuels,PIT,6800
Tarik Cohen,CHI,5900
Andy Janovich,DEN,3000
Rex Burkhead,NE,3500
Chris Ivory,BUF,3800
Dalvin Cook,MIN,6300
Wayne Gallman,NYG,3700
Melvin Gordon,LAC,8400
Devontae Booker,DEN,3200
Peyton Barber,TB,3600
Gus Edwards,BAL,4400
Elijah McGuire,NYJ,5300
Chris Thompson,WAS,3900
Mark Ingram,NO,5300
John Kelly,LAR,3600
Darren Sproles,PHI,4400
Christian McCaffrey,CAR,9100
Jamaal Williams,GB,6000
Sony Michel,NE,5200
Brian Hill,ATL,3900
Kalen Ballage,MIA,3600
Kapri Bibbs,GB,3000
Alfred Blue,HOU,4000
Nick Chubb,CLE,6400
Anthony Sherman,KC,3000
Carlos Hyde,JAX,3300
Jalen Richard,OAK,4200
Chase Edmonds,ARI,4000
Giovani Bernard,CIN,3900
Duke Johnson,CLE,3800
Ty Montgomery,BAL,3300
DeAndre Washington,OAK,3000
Theo Riddick,DET,4300
Kyle Juszczyk,SF,3000
Zach Line,NO,3000
Brandon Bolden,MIA,3300
Latavius Murray,MIN,3800
Elijhaa Penny,NYG,3000
Darius Jackson,DAL,3000
Alex Armah,CAR,3000
Trenton Cannon,NYJ,3300
Jacquizz Rodgers,TB,3800
LeGarrette Blount,DET,3400
Benny Cunningham,CHI,3000
James Develin,NE,3000
Roosevelt Nix,PIT,3000
Justin Jackson,LAC,4200
Jeff Wilson,SF,4400
De'Angelo Henderson Sr.,NYJ,3000
Derek Watt,LAC,3000
Rashaad Penny,SEA,3700
David Williams,JAX,3000
Mike Boone,MIN,3000
Mark Walton,CIN,3000
Tre Madden,SEA,3000
Matt Dayes,SF,3200
Ricky Ortiz,ATL,3000
Boston Scott,PHI,3000
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Taquan Mizzell,CHI,3000
Keith Smith,OAK,3000
Adrian Peterson,WAS,4500
Ronald Jones,TB,3000
Justin Davis,LAR,3000
Dontrell Hilliard,CLE,3300
Patrick DiMarco,BUF,3000
Derrick Coleman,ARI,3000
J.D. McKissic,SEA,3000
T.J. Logan,ARI,3000
Jamize Olawale,DAL,3000
Danny Vitale,GB,3000
Charcandrick West,KC,3000
