Player,Team,Salary
Jordan Howard,CHI,6000
C.J. Anderson,LAR,6200
Saquon Barkley,NYG,8500
Chris Carson,SEA,6400
Zach Zenner,DET,5400
Alfred Morris,SF,4500
James White,NE,6500
Royce Freeman,DEN,4700
Cameron Artis-Payne,CAR,4500
Mike Davis,SEA,5400
Lamar Miller,HOU,6400
Damien Williams,KC,6900
Kenneth Dixon,BAL,5100
Kenyan Drake,MIA,5800
Tevin Coleman,ATL,6300
Rod Smith,DAL,4500
Austin Ekeler,LAC,5800
LeSean McCoy,BUF,5300
Joe Mixon,CIN,7500
James Conner,PIT,8000
Dwayne Washington,NO,4500
David Johnson,ARI,7100
Tarik Cohen,CHI,6600
Andy Janovich,DEN,4500
Josh Adams,PHI,5700
Rex Burkhead,NE,5000
Wendell Smallwood,PHI,4700
Chris Ivory,BUF,4500
Wayne Gallman,NYG,4600
Doug Martin,OAK,5800
Melvin Gordon,LAC,8100
Dalvin Cook,MIN,6700
Jaylen Samuels,PIT,6700
Gus Edwards,BAL,6500
Peyton Barber,TB,5500
Devontae Booker,DEN,4500
Elijah McGuire,NYJ,6300
John Kelly,LAR,4500
Mark Ingram,NO,6600
Sony Michel,NE,7200
Chris Thompson,WAS,5000
Darren Sproles,PHI,5500
Christian McCaffrey,CAR,9400
Brian Hill,ATL,5300
Jamaal Williams,GB,6800
Alfred Blue,HOU,5300
Kalen Ballage,MIA,5100
DeAndre Washington,OAK,4500
Nick Chubb,CLE,7400
Kapri Bibbs,GB,4600
Anthony Sherman,KC,4500
Carlos Hyde,JAX,4700
Duke Johnson,CLE,5200
Jalen Richard,OAK,4800
Chase Edmonds,ARI,4900
Ty Montgomery,BAL,4500
Giovani Bernard,CIN,4600
Theo Riddick,DET,4800
Zach Line,NO,4500
Latavius Murray,MIN,5000
Darius Jackson,DAL,4500
Trenton Cannon,NYJ,4600
LeGarrette Blount,DET,5300
Brandon Bolden,MIA,4800
Benny Cunningham,CHI,4500
Elijhaa Penny,NYG,4500
Alex Armah,CAR,4500
Jacquizz Rodgers,TB,5100
Justin Jackson,LAC,5300
Jeff Wilson,SF,5800
Kyle Juszczyk,SF,4600
Derek Watt,LAC,4500
James Develin,NE,4600
Roosevelt Nix,PIT,4500
Rashaad Penny,SEA,5000
David Williams,JAX,4500
Mike Boone,MIN,4500
Mark Walton,CIN,4600
Tre Madden,SEA,4500
Matt Dayes,SF,4500
Ricky Ortiz,ATL,4500
Boston Scott,PHI,4500
Senorise Perry,MIA,4500
Tommy Bohanon,JAX,4500
Taquan Mizzell,CHI,4800
Keith Smith,OAK,4500
Adrian Peterson,WAS,6300
Ronald Jones,TB,4600
Justin Davis,LAR,4500
Dontrell Hilliard,CLE,4500
Patrick DiMarco,BUF,4500
Derrick Coleman,ARI,4500
T.J. Logan,ARI,4500
Jamize Olawale,DAL,4500
De'Angelo Henderson Sr.,NYJ,4500
Charcandrick West,KC,4500
