Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",@Cin,W 20-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",Oak,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",NYJ,W 21-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",@Det,L 23-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",@SF,W 23-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",Ind,W 46-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",@Chi,W 23-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Joshua Cribbs, Ind WR",@LAR,L 9-46,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",KC,L 27-42,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",@Chi,W 23-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Devin Hester, Sea WR",@GB,L 9-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",Oak,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",@NE,W 42-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",@Dal,L 3-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",@Min,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",@Wsh,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",Ari,W 35-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",@Min,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",Pit,L 18-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",@Cle,W 21-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",@Den,L 21-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",Oak,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",@Ten,W 26-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",Atl,L 17-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",Car,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Harry Douglas, Ten WR",Oak,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",Ari,W 35-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",KC,L 27-42,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",Car,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",@Den,L 21-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Kenny Britt, NE WR",KC,L 27-42,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",@Cin,W 20-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",KC,L 27-42,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Hartline, Cle WR",Pit,L 18-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Percy Harvin*, Buf WR",NYJ,W 21-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",@Cle,W 21-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon LaFell, Cin WR",Bal,L 0-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",@Cin,W 20-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",Car,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Hakeem Nicks, NO WR",@Min,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordan Norwood, Den WR",LAC,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kevin Ogletree, NYG WR",@Dal,L 3-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Tate, Buf WR",NYJ,W 21-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Wallace, Phi WR",@Wsh,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julian Edelman, NE WR",KC,L 27-42,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dez Bryant, Dal WR",NYG,W 19-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
