Player,Team,Salary
Evan Engram,NYG,4100
Garrett Celek,SF,2500
Trey Burton,CHI,3700
Travis Kelce,KC,7400
Chris Manhertz,CAR,2500
Jeremy Sprinkle,WAS,2500
Gerald Everett,LAR,3000
Antonio Gates,LAC,2800
Vance McDonald,PIT,3900
Blake Jarwin,DAL,2700
Chris Herndon,NYJ,3000
Matt LaCosse,DEN,2600
George Kittle,SF,6300
Tyler Conklin,MIN,2500
Lee Smith,OAK,2500
Levine Toilolo,DET,2500
Lance Kendricks,GB,2500
Jimmy Graham,GB,3800
David Njoku,CLE,3800
Adam Shaheen,CHI,2500
Kyle Rudolph,MIN,3500
Dalton Schultz,DAL,2500
Ricky Seals-Jones,ARI,2600
Zach Ertz,PHI,6500
Mark Andrews,BAL,2700
Hayden Hurst,BAL,2500
Luke Stocker,TEN,2500
Josh Hill,NO,2500
Mike Gesicki,MIA,2500
Jared Cook,OAK,5600
Rob Gronkowski,NE,5800
Benjamin Watson,NO,2800
Brian Parker,DEN,2500
C.J. Uzomah,CIN,3600
Vernon Davis,WAS,3200
Jason Croom,BUF,2500
Tyler Higbee,LAR,2700
Ian Thomas,CAR,3400
Ed Dickson,SEA,2500
Dallas Goedert,PHI,2600
Virgil Green,LAC,2500
Jermaine Gresham,ARI,2500
Eric Tomlinson,NYJ,2500
Jesse James,PIT,3000
Cameron Brate,TB,4000
Jordan Leggett,NYJ,2500
Eric Ebron,IND,5900
James O'Shaughnessy,JAX,2500
Blake Bell,JAX,2500
Maxx Williams,BAL,2600
Jordan Thomas,HOU,3100
MyCole Pruitt,TEN,2500
Ryan Griffin,HOU,2800
Clark Harris,CIN,2500
Richard Rodgers,PHI,2500
Anthony Firkser,TEN,2900
Jordan Akins,HOU,2500
Logan Paulsen,ATL,2500
Rhett Ellison,NYG,2500
Darren Fells,CLE,2500
Charles Clay,BUF,2500
Antony Auclair,TB,2500
Marcedes Lewis,GB,2500
Nick O'Leary,MIA,2500
Scott Simonson,NYG,2500
Derek Carrier,OAK,2500
John Phillips,ARI,2500
Demetrius Harris,KC,2600
Xavier Grimble,PIT,2500
Matt Lengel,CIN,2500
Dan Arnold,NO,2500
Luke Willson,DET,2500
Ben Koyack,JAX,2500
Seth DeValve,CLE,2500
Mo Alie-Cox,IND,2500
Dwayne Allen,NE,2500
Eric Saubert,ATL,2500
Rico Gathers,DAL,2500
Ryan Hewitt,IND,2500
Alan Cross,TB,2500
Nick Boyle,BAL,2500
Nick Vannett,SEA,2600
Daniel Brown,CHI,2500
Austin Hooper,ATL,4200
Ben Braunecker,CHI,2500
David Morgan,MIN,2500
Durham Smythe,MIA,2500
Ross Dwelley,SF,2500
