Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.7,83.2,0.7
Eric Ebron,TE,IND,5.2,60.2,0.7
Zach Ertz,TE,PHI,6.6,68.1,0.5
George Kittle,TE,SF,5.5,68.8,0.5
Rob Gronkowski,TE,NE,4.4,60.6,0.6
Jared Cook,TE,OAK,4.9,60.0,0.5
David Njoku,TE,CLE,3.8,42.3,0.4
Chris Herndon,TE,NYJ,3.4,38.5,0.4
Ian Thomas,TE,CAR,3.7,37.0,0.4
Evan Engram,TE,NYG,4.1,46.2,0.2
Austin Hooper,TE,ATL,4.4,42.6,0.3
Cameron Brate,TE,TB,3.3,36.3,0.3
Jimmy Graham,TE,GB,3.3,39.8,0.2
Kyle Rudolph,TE,MIN,3.7,37.9,0.2
Vance McDonald,TE,PIT,3.5,38.7,0.2
C.J. Uzomah,TE,CIN,3.3,33.2,0.2
Gerald Everett,TE,LAR,2.5,27.9,0.2
Vernon Davis,TE,WAS,2.5,34.5,0.1
Matt LaCosse,TE,DEN,2.6,29.4,0.2
Ricky Seals-Jones,TE,ARI,2.5,28.8,0.1
Blake Jarwin,TE,DAL,2.3,24.3,0.1
Ryan Griffin,TE,HOU,2.0,24.8,0.1
Dallas Goedert,TE,PHI,2.0,20.4,0.2
Antonio Gates,TE,LAC,1.9,20.9,0.2
Anthony Firkser,TE,TEN,2.1,22.8,0.1
Nick Vannett,TE,SEA,2.0,21.1,0.1
Jesse James,TE,PIT,1.9,23.3,0.1
Mark Andrews,TE,BAL,1.6,20.1,0.1
Jordan Thomas,TE,HOU,1.5,16.9,0.2
James O'Shaughnessy,TE,JAX,2.0,20.7,0.1
Mo Alie-Cox,TE,IND,1.4,16.2,0.2
Levine Toilolo,TE,DET,1.9,18.6,0.1
Tyler Higbee,TE,LAR,1.6,17.8,0.1
Dan Arnold,TE,NO,1.6,18.6,0.1
Ed Dickson,TE,SEA,1.4,16.1,0.1
Charles Clay,TE,BUF,1.9,20.4,0.1
Luke Stocker,TE,TEN,1.5,15.2,0.1
Adam Shaheen,TE,CHI,0.9,9.5,0.2
Jason Croom,TE,BUF,1.2,13.6,0.1
Demetrius Harris,TE,KC,1.2,14.2,0.1
Jordan Akins,TE,HOU,1.2,13.8,0.1
Virgil Green,TE,LAC,1.5,14.6,0.1
Jordan Leggett,TE,NYJ,1.4,13.6,0.1
Nick O'Leary,TE,MIA,1.1,11.1,0.1
Dalton Schultz,TE,DAL,1.4,13.1,0.1
Rhett Ellison,TE,NYG,1.3,13.0,0.1
Darren Fells,TE,CLE,0.8,8.9,0.1
Josh Hill,TE,NO,1.0,10.5,0.1
Luke Willson,TE,DET,1.4,12.1,0.1
Hayden Hurst,TE,BAL,1.0,10.4,0.1
Mike Gesicki,TE,MIA,1.2,12.0,0.1
Seth DeValve,TE,CLE,0.7,8.8,0.1
Jermaine Gresham,TE,ARI,1.3,10.8,0.1
Brian Parker,TE,DEN,0.8,9.2,0.1
Matt Lengel,TE,CIN,1.0,9.5,0.1
Lance Kendricks,TE,GB,1.0,10.0,0.1
Antony Auclair,TE,TB,0.9,9.5,0.1
Maxx Williams,TE,BAL,0.8,7.2,0.1
Derek Carrier,TE,OAK,0.9,9.6,0.0
Jeremy Sprinkle,TE,WAS,0.9,8.9,0.0
Lee Smith,TE,OAK,0.7,7.0,0.1
Nick Boyle,TE,BAL,0.9,8.1,0.0
Garrett Celek,TE,SF,0.5,7.3,0.1
MyCole Pruitt,TE,TEN,0.8,7.8,0.1
Blake Bell,TE,JAX,0.8,7.8,0.1
Chris Manhertz,TE,CAR,0.4,4.8,0.0
Logan Paulsen,TE,ATL,0.6,5.0,0.0
Rico Gathers,TE,DAL,0.5,5.2,0.0
David Morgan,TE,MIN,0.6,4.9,0.0
Durham Smythe,TE,MIA,0.3,3.6,0.0
Eric Saubert,TE,ATL,0.3,3.2,0.0
Marcedes Lewis,TE,GB,0.3,3.5,0.0
Richard Rodgers,TE,PHI,0.3,3.1,0.0
Ben Koyack,TE,JAX,0.3,3.3,0.0
Temarrick Hemingway,TE,DEN,0.2,2.5,0.0
Dwayne Allen,TE,NE,0.3,3.0,0.0
Xavier Grimble,TE,PIT,0.3,3.0,0.0
Ross Dwelley,TE,SF,0.2,2.1,0.0
Scott Simonson,TE,NYG,0.3,2.7,0.0
Ryan Hewitt,TE,IND,0.3,2.7,0.0
Alan Cross,TE,TB,0.3,2.4,0.0
Daniel Brown,TE,CHI,0.1,1.4,0.0
John Phillips,TE,ARI,0.2,1.7,0.0
Ben Braunecker,TE,CHI,0.2,1.4,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
