Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",Hou,W 23-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",@Ind,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",@KC,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",Jax,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",@NYJ,W 35-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",NO,W 26-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",TB,W 34-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",@Atl,L 20-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",Ten,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",Mia,W 35-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",TB,W 34-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",@NE,L 17-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",@SF,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",@Ind,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",Buf,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",@Wsh,L 10-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",@LAR,L 20-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",Chi,W 31-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",Min,L 23-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",@LAR,L 20-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",@Cin,L 16-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",GB,W 31-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",@Dal,W 28-6,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",@Ind,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",Den,W 21-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",@Phi,L 3-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",Sea,L 13-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",@Atl,L 20-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",@Ind,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",Min,L 23-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",Mia,W 35-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",Sea,L 13-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",@Dal,W 28-6,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",@NE,L 17-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",Mia,W 35-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",Hou,W 23-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",Mia,W 35-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
