Player,Team,Salary
Buffalo Bills,BUF,3000
Pittsburgh Steelers,PIT,3900
Seattle Seahawks,SEA,4400
Los Angeles Rams,LAR,4700
Chicago Bears,CHI,4300
Tennessee Titans,TEN,4000
Carolina Panthers,CAR,4100
Indianapolis Colts,IND,3400
Cleveland Browns,CLE,3500
Detroit Lions,DET,3500
Miami Dolphins,MIA,3700
Arizona Cardinals,ARI,4000
Jacksonville Jaguars,JAX,5000
Washington Redskins,WAS,3300
New York Giants,NYG,3600
Denver Broncos,DEN,4400
Baltimore Ravens,BAL,4300
Tampa Bay Buccaneers,TB,3200
New York Jets,NYJ,4000
Houston Texans,HOU,4400
Kansas City Chiefs,KC,3700
Los Angeles Chargers,LAC,4000
Philadelphia Eagles,PHI,4400
Minnesota Vikings,MIN,4900
New England Patriots,NE,4200
Dallas Cowboys,DAL,3400
New Orleans Saints,NO,3700
Green Bay Packers,GB,4100
Oakland Raiders,OAK,3800
Cincinnati Bengals,CIN,4200
San Francisco 49ers,SF,3300
Atlanta Falcons,ATL,3400
