Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,95,1,6,50,0
Saquon Barkley,RB,NYG,85,1,7,55,0
Melvin Gordon,RB,LAC,100,1,5,40,0
James Conner,RB,PIT,100,1,6,35,0
Ezekiel Elliott,RB,DAL,85,1,4,35,0
Leonard Fournette,RB,JAX,95,1,3,25,0
Joe Mixon,RB,CIN,85,1,4,35,0
Alvin Kamara,RB,NO,60,1,6,50,0
David Johnson,RB,ARI,75,1,4,30,0
Christian McCaffrey,RB,CAR,50,1,6,50,0
Dion Lewis,RB,TEN,60,1,5,35,0
Matt Breida,RB,SF,65,1,4,25,0
Marlon Mack,RB,IND,75,1,2,15,0
Tevin Coleman,RB,ATL,60,1,3,25,0
Kerryon Johnson,RB,DET,65,1,2,20,0
Aaron Jones,RB,GB,70,1,2,15,0
LeSean McCoy,RB,BUF,55,1,3,25,0
Sony Michel,RB,NE,75,1,1,5,0
Nick Chubb,RB,CLE,70,1,1,5,0
Adrian Peterson,RB,WAS,65,1,1,10,0
Isaiah Crowell,RB,NYJ,55,1,1,10,0
Jalen Richard,RB,OAK,20,0,6,45,1
Austin Ekeler,RB,LAC,35,1,3,25,0
Mark Ingram,RB,NO,45,1,1,10,0
Duke Johnson,RB,CLE,10,0,6,45,1
Josh Adams,RB,PHI,45,1,1,5,0
Jordan Howard,RB,CHI,40,1,1,10,0
Doug Martin,RB,OAK,50,1,0,0,0
T.J. Yeldon,RB,JAX,15,0,4,35,1
Mike Davis,RB,SEA,65,0,3,25,0
Tarik Cohen,RB,CHI,45,0,5,40,0
Kenyan Drake,RB,MIA,40,0,4,30,0
James White,RB,NE,25,0,6,45,0
Peyton Barber,RB,TB,45,0,2,20,0
Frank Gore,RB,MIA,55,0,1,5,0
Giovani Bernard,RB,CIN,20,0,4,35,0
Elijah McGuire,RB,NYJ,35,0,2,20,0
Nyheim Hines,RB,IND,15,0,4,35,0
Ito Smith,RB,ATL,40,0,1,10,0
Theo Riddick,RB,DET,10,0,4,30,0
Corey Clement,RB,PHI,20,0,2,15,0
Alfred Morris,RB,SF,35,0,0,0,0
Derrick Henry,RB,TEN,25,0,1,5,0
Marcus Murphy,RB,BUF,20,0,1,10,0
Wendell Smallwood,RB,PHI,25,0,1,5,0
Jamaal Williams,RB,GB,20,0,1,10,0
Kyle Juszczyk,RB,SF,0,0,2,20,0
Jacquizz Rodgers,RB,TB,10,0,1,10,0
Spencer Ware,RB,KC,15,0,1,5,0
Trenton Cannon,RB,NYJ,5,0,1,10,0
Chase Edmonds,RB,ARI,10,0,1,5,0
LeGarrette Blount,RB,DET,10,0,0,0,0
Malcolm Brown,RB,LAR,5,0,1,5,0
Stevan Ridley,RB,PIT,5,0,1,5,0
Rod Smith,RB,DAL,5,0,0,0,0
