Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
LeSean McCoy,RB,BUF,0.0,0.0,0.0,57.2,0.2,2.8,22.8,0.1
Dion Lewis,RB,TEN,0.0,0.0,0.0,51.8,0.2,3.7,28.2,0.1
Matt Breida,RB,SF,0.0,0.0,0.0,57.9,0.3,1.9,15.4,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,53.0,0.2,1.3,11.1,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,34.3,0.2,2.1,28.7,0.3
Doug Martin,RB,OAK,0.0,0.0,0.0,60.4,0.3,0.9,6.0,0.0
Kenyan Drake,RB,MIA,0.0,0.0,0.0,32.9,0.3,2.9,21.5,0.1
Duke Johnson,RB,CLE,0.0,0.0,0.0,24.2,0.2,4.2,39.3,0.2
Ito Smith,RB,ATL,0.0,0.0,0.0,38.6,0.5,1.3,10.9,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,40.5,0.2,2.6,15.3,0.1
Jalen Richard,RB,OAK,0.0,0.0,0.0,25.4,0.2,3.9,30.5,0.0
Peyton Barber,RB,TB,0.0,0.0,0.0,49.0,0.3,0.7,5.5,0.0
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,29.2,0.2,2.4,27.3,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,45.8,0.2,1.0,8.7,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,12.2,0.1,4.9,33.5,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,29.1,0.3,2.0,15.7,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,13.8,0.1,2.6,24.1,0.2
Rashaad Penny,RB,SEA,0.0,0.0,0.0,30.6,0.1,1.2,10.8,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,31.9,0.2,0.8,7.1,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,26.9,0.4,0.9,8.7,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,33.9,0.2,1.0,9.3,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,29.9,0.3,0.4,2.6,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,27.1,0.3,0.4,2.6,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,33.6,0.1,1.2,6.7,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,21.4,0.1,0.9,11.0,0.0
Alfred Morris,RB,SF,0.0,0.0,0.0,31.1,0.1,0.9,7.2,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.0,0.0,2.3,26.4,0.1
Malcolm Brown,RB,LAR,0.0,0.0,0.0,19.1,0.1,0.8,6.3,0.1
Anthony Sherman,RB,KC,0.0,0.0,0.0,1.1,0.0,1.0,12.4,0.1
Carlos Hyde,RB,JAX,0.0,0.0,0.0,13.7,0.1,0.7,4.2,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,15.3,0.1,0.4,3.5,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,16.7,0.1,0.9,7.9,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,10.8,0.1,1.0,6.1,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,9.7,0.1,1.5,14.2,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,13.5,0.1,0.8,4.6,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,11.2,0.1,0.4,2.7,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,8.4,0.1,1.3,10.3,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,2.3,0.0,0.1,0.5,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.4,0.0,0.1,0.5,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.4,0.0,0.1,1.2,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.2,0.0,0.1,1.3,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.3,0.0,0.1,0.5,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.6,0.0,0.1,1.7,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,1.6,0.0,0.1,0.5,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,2.1,0.0,0.1,1.4,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,1.1,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,5.3,0.0,0.1,0.3,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,RB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,1.3,0.0,0.0,0.2,0.0
