Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,0.0,0.0,0.0,98.3,1.2,4.3,42.5,0.2
Melvin Gordon,RB,LAC,0.0,0.0,0.0,88.0,0.6,5.6,46.0,0.3
Alvin Kamara,RB,NO,0.0,0.0,0.0,69.4,0.5,6.7,60.1,0.3
Saquon Barkley,RB,NYG,0.0,0.0,0.0,74.6,0.6,6.1,52.1,0.2
Christian McCaffrey,RB,CAR,0.0,0.0,0.0,67.0,0.4,6.7,52.0,0.3
James Conner,RB,PIT,0.0,0.0,0.0,83.9,0.6,5.2,41.0,0.1
James White,RB,NE,0.0,0.0,0.0,34.3,0.2,6.9,57.9,0.5
Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,80.2,0.7,2.5,22.8,0.1
Joe Mixon,RB,CIN,0.0,0.0,0.0,74.0,0.6,3.0,24.3,0.1
David Johnson,RB,ARI,0.0,0.0,0.0,63.3,0.5,3.4,30.5,0.1
Tarik Cohen,RB,CHI,0.0,0.0,0.0,33.3,0.2,4.5,41.5,0.2
Tevin Coleman,RB,ATL,0.0,0.0,0.0,62.9,0.4,2.7,24.0,0.2
Marlon Mack,RB,IND,0.0,0.0,0.0,63.5,0.5,2.7,25.0,0.1
Leonard Fournette,RB,JAX,0.0,0.0,0.0,61.8,0.5,2.5,19.8,0.1
Aaron Jones,RB,GB,0.0,0.0,0.0,57.4,0.5,2.8,21.5,0.2
Nick Chubb,RB,CLE,0.0,0.0,0.0,72.7,0.6,1.5,12.8,0.0
Dion Lewis,RB,TEN,0.0,0.0,0.0,56.3,0.4,2.7,21.9,0.1
Jordan Howard,RB,CHI,0.0,0.0,0.0,66.1,0.5,2.1,16.5,0.1
Sony Michel,RB,NE,0.0,0.0,0.0,60.6,0.5,2.0,15.6,0.1
Mark Ingram,RB,NO,0.0,0.0,0.0,54.6,0.5,1.9,18.2,0.1
Adrian Peterson,RB,WAS,0.0,0.0,0.0,63.1,0.6,1.1,7.6,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,66.8,0.4,2.1,7.3,0.0
Matt Breida,RB,SF,0.0,0.0,0.0,42.8,0.3,3.1,25.3,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,35.7,0.2,3.1,24.3,0.1
Kenyan Drake,RB,MIA,0.0,0.0,0.0,38.8,0.2,3.1,23.0,0.1
Duke Johnson,RB,CLE,0.0,0.0,0.0,18.5,0.2,4.2,39.9,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,26.4,0.1,3.3,34.3,0.1
Peyton Barber,RB,TB,0.0,0.0,0.0,56.9,0.4,1.2,8.4,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,40.7,0.2,2.9,21.3,0.1
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,48.2,0.3,2.1,13.3,0.1
LeSean McCoy,RB,BUF,0.0,0.0,0.0,47.4,0.2,1.7,15.2,0.0
Kerryon Johnson,RB,DET,0.0,0.0,0.0,49.0,0.2,1.9,13.8,0.1
Jalen Richard,RB,OAK,0.0,0.0,0.0,22.9,0.1,3.8,30.5,0.1
Doug Martin,RB,OAK,0.0,0.0,0.0,53.0,0.2,1.5,10.2,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,19.1,0.1,3.5,29.0,0.1
Jamaal Williams,RB,GB,0.0,0.0,0.0,36.2,0.3,1.3,9.1,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,20.7,0.1,3.0,24.7,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,37.6,0.1,1.6,12.3,0.0
Alfred Morris,RB,SF,0.0,0.0,0.0,36.2,0.3,0.5,3.6,0.0
Derrick Henry,RB,TEN,0.0,0.0,0.0,31.6,0.3,0.6,4.2,0.0
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,30.3,0.1,1.2,9.1,0.0
Kapri Bibbs,RB,GB,0.0,0.0,0.0,20.5,0.0,3.2,14.6,0.0
Giovani Bernard,RB,CIN,0.0,0.0,0.0,19.0,0.2,1.4,12.0,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,23.6,0.2,0.7,6.8,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,20.6,0.1,1.3,9.3,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,18.7,0.1,1.1,8.6,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,33.3,0.0,0.0,5.5,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,17.3,0.2,0.6,5.1,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,13.6,0.1,1.0,5.2,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,14.8,0.1,0.5,4.1,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,14.5,0.2,0.2,1.6,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,17.6,0.1,0.3,1.4,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,12.0,0.0,0.8,7.4,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,11.1,0.1,0.4,6.0,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,13.7,0.0,0.6,4.9,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.9,0.0,1.4,12.5,0.1
Jordan Wilkins,RB,IND,0.0,0.0,0.0,8.8,0.1,0.5,4.5,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,7.1,0.1,0.4,2.7,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.6,0.0,1.3,6.9,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,5.0,0.1,0.4,1.7,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,3.3,0.0,0.3,1.8,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,4.1,0.0,0.3,1.8,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,4.0,0.0,0.1,1.1,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,1.5,0.0,0.4,2.3,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.2,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.4,0.0,0.2,1.6,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,2.1,0.0,0.1,0.4,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Samaje Perine,RB,WAS,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
